3330 , 3330
2574 , 2574
1952 , 1952
1431 , 1431
921 , 921
450 , 450
53 , 53
-182 , -182
-175 , -175
-172 , -172
-280 , -280
-401 , -401
-518 , -518
-712 , -712
-1116 , -1116
-1580 , -1580
-1917 , -1917
-2158 , -2158
-2407 , -2407
-2767 , -2767
-3159 , -3159
-3624 , -3624
-4159 , -4159
-4634 , -4634
-5078 , -5078
-5523 , -5523
-6016 , -6016
-6534 , -6534
-7012 , -7012
-7388 , -7388
-7681 , -7681
-8019 , -8019
-8309 , -8309
-8286 , -8286
-7845 , -7845
-7220 , -7220
-6636 , -6636
-5879 , -5879
-4757 , -4757
-3401 , -3401
-1925 , -1925
-304 , -304
1480 , 1480
3270 , 3270
4923 , 4923
6432 , 6432
7707 , 7707
8503 , 8503
8866 , 8866
9050 , 9050
9039 , 9039
8649 , 8649
7767 , 7767
6559 , 6559
5374 , 5374
4288 , 4288
3093 , 3093
1813 , 1813
625 , 625
-559 , -559
-1718 , -1718
-2473 , -2473
-2902 , -2902
-3392 , -3392
-3981 , -3981
-4534 , -4534
-4893 , -4893
-5022 , -5022
-4950 , -4950
-4702 , -4702
-4429 , -4429
-4238 , -4238
-4019 , -4019
-3645 , -3645
-3266 , -3266
-2868 , -2868
-2272 , -2272
-1565 , -1565
-985 , -985
-643 , -643
-377 , -377
-172 , -172
-46 , -46
173 , 173
383 , 383
391 , 391
101 , 101
-236 , -236
-276 , -276
-172 , -172
-194 , -194
-288 , -288
-89 , -89
259 , 259
476 , 476
813 , 813
1344 , 1344
1915 , 1915
2306 , 2306
2548 , 2548
2860 , 2860
3176 , 3176
3327 , 3327
3373 , 3373
3479 , 3479
3553 , 3553
3446 , 3446
3291 , 3291
3216 , 3216
3253 , 3253
3353 , 3353
3353 , 3353
3273 , 3273
3140 , 3140
2978 , 2978
2908 , 2908
2822 , 2822
2706 , 2706
2515 , 2515
2218 , 2218
1995 , 1995
1895 , 1895
1769 , 1769
1448 , 1448
1016 , 1016
693 , 693
